flows,dpdk_lpm,ebpf_lpm
1,183.89,122.99
2,180.25,124.56
4,176.82,124.18
8,178.32,122.62
16,175.89,124.14
32,181.06,125.42
64,176.90,121.87
128,182.47,124.33
256,174.50,124.10
512,178.72,124.33
1024,178.72,122.50
