rules,dpdk_lpm,ebpf_lpm
1,179.52,191.92
2,182.30,181.64
4,182.88,169.76
8,179.92,159.54
16,179.04,156.91
32,184.06,149.41
64,178.72,146.62
128,180.82,125.23
256,180.57,133.19
512,181.47,125.38
1024,184.40,124.18
